"barcode","start.time","end.time","lum.filenames","lum.time","image.time","lum.time.CW"
"V004839B","11/7/2020 2:04:12 AM","11/7/2020 2:42:24 AM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201107024221.xls",2020-11-07 02:42:21,2020-11-07 02:04:13,2020-11-07 02:42:02
"V004835B","11/7/2020 2:45:43 AM","11/7/2020 3:23:56 AM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201107032354.xls",2020-11-07 03:23:54,2020-11-07 02:45:45,2020-11-07 03:23:05
"V004837B","11/7/2020 3:33:42 AM","11/7/2020 4:11:58 AM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201107041155.xls",2020-11-07 04:11:55,2020-11-07 03:33:44,2020-11-07 04:11:05
"V004838B","11/7/2020 4:15:39 AM","11/7/2020 4:53:57 AM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201107045354.xls",2020-11-07 04:53:54,2020-11-07 04:15:41,2020-11-07 04:53:05
"V004836B","11/7/2020 7:21:50 AM","11/7/2020 7:59:59 AM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201107075956.xls",2020-11-07 07:59:56,2020-11-07 07:21:51,2020-11-07 07:59:05
"V004840B","11/7/2020 8:03:58 AM","11/7/2020 8:42:13 AM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201107084211.xls",2020-11-07 08:42:11,2020-11-07 08:04:00,2020-11-07 08:42:01
"V004839B","11/7/2020 8:45:38 AM","11/7/2020 9:23:52 AM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201107092350.xls",2020-11-07 09:23:50,2020-11-07 08:45:40,2020-11-07 09:23:05
"V004835B","11/7/2020 9:27:12 AM","11/7/2020 10:05:26 AM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201107100524.xls",2020-11-07 10:05:24,2020-11-07 09:27:13,2020-11-07 10:05:02
"V004837B","11/7/2020 10:15:12 AM","11/7/2020 10:53:26 AM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201107105323.xls",2020-11-07 10:53:23,2020-11-07 10:15:14,2020-11-07 10:53:02
"V004838B","11/7/2020 10:57:09 AM","11/7/2020 11:35:25 AM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201107113522.xls",2020-11-07 11:35:22,2020-11-07 10:57:11,2020-11-07 11:35:02
"V004836B","11/7/2020 2:03:13 PM","11/7/2020 2:41:23 PM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201107144121.xls",2020-11-07 14:41:21,2020-11-07 14:03:15,2020-11-07 14:41:02
"V004840B","11/7/2020 2:45:27 PM","11/7/2020 3:23:42 PM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201107152340.xls",2020-11-07 15:23:40,2020-11-07 14:45:28,2020-11-07 15:23:04
"V004839B","11/7/2020 3:27:07 PM","11/7/2020 4:05:20 PM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201107160517.xls",2020-11-07 16:05:17,2020-11-07 15:27:09,2020-11-07 16:05:01
"V004835B","11/7/2020 4:08:43 PM","11/7/2020 4:46:58 PM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201107164654.xls",2020-11-07 16:46:54,2020-11-07 16:08:44,2020-11-07 16:46:05
"V004837B","11/7/2020 4:56:40 PM","11/7/2020 5:34:53 PM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201107173450.xls",2020-11-07 17:34:50,2020-11-07 16:56:42,2020-11-07 17:34:05
"V004838B","11/7/2020 5:38:39 PM","11/7/2020 6:16:52 PM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201107181650.xls",2020-11-07 18:16:50,2020-11-07 17:38:41,2020-11-07 18:16:05
"V004836B","11/7/2020 8:44:37 PM","11/7/2020 9:22:50 PM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201107212247.xls",2020-11-07 21:22:47,2020-11-07 20:44:39,2020-11-07 21:22:04
"V004840B","11/7/2020 9:26:56 PM","11/7/2020 10:05:11 PM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201107220508.xls",2020-11-07 22:05:08,2020-11-07 21:26:58,2020-11-07 22:05:00
"V004839B","11/7/2020 10:08:36 PM","11/7/2020 10:46:49 PM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201107224646.xls",2020-11-07 22:46:46,2020-11-07 22:08:38,2020-11-07 22:46:04
"V004835B","11/7/2020 10:50:13 PM","11/7/2020 11:28:27 PM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201107232824.xls",2020-11-07 23:28:24,2020-11-07 22:50:14,2020-11-07 23:28:02
"V004837B","11/7/2020 11:38:07 PM","11/8/2020 12:16:23 AM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201108001620.xls",2020-11-08 00:16:20,2020-11-07 23:38:08,2020-11-08 00:16:02
"V004838B","11/8/2020 12:20:06 AM","11/8/2020 12:58:19 AM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201108005816.xls",2020-11-08 00:58:16,2020-11-08 00:20:08,2020-11-08 00:58:01
"V004836B","11/8/2020 3:26:05 AM","11/8/2020 4:04:14 AM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201108040412.xls",2020-11-08 04:04:12,2020-11-08 03:26:07,2020-11-08 04:04:01
"V004840B","11/8/2020 4:08:27 AM","11/8/2020 4:46:38 AM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201108044635.xls",2020-11-08 04:46:35,2020-11-08 04:08:28,2020-11-08 04:46:03
"V004839B","11/8/2020 4:50:03 AM","11/8/2020 5:28:16 AM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201108052814.xls",2020-11-08 05:28:14,2020-11-08 04:50:05,2020-11-08 05:28:01
"V004835B","11/8/2020 5:31:42 AM","11/8/2020 6:09:52 AM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201108060949.xls",2020-11-08 06:09:49,2020-11-08 05:31:43,2020-11-08 06:09:04
"V004837B","11/8/2020 6:19:38 AM","11/8/2020 6:57:51 AM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201108065748.xls",2020-11-08 06:57:48,2020-11-08 06:19:40,2020-11-08 06:57:04
"V004838B","11/8/2020 7:01:31 AM","11/8/2020 7:39:43 AM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201108073940.xls",2020-11-08 07:39:40,2020-11-08 07:01:32,2020-11-08 07:39:04
"V004836B","11/8/2020 10:07:28 AM","11/8/2020 10:45:38 AM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201108104535.xls",2020-11-08 10:45:35,2020-11-08 10:07:29,2020-11-08 10:45:03
"V004840B","11/8/2020 10:49:53 AM","11/8/2020 11:28:07 AM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201108112805.xls",2020-11-08 11:28:05,2020-11-08 10:49:54,2020-11-08 11:28:00
"V004839B","11/8/2020 11:31:32 AM","11/8/2020 12:09:43 PM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201108120941.xls",2020-11-08 12:09:41,2020-11-08 11:31:33,2020-11-08 12:09:04
"V004835B","11/8/2020 12:13:07 PM","11/8/2020 12:51:18 PM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201108125115.xls",2020-11-08 12:51:15,2020-11-08 12:13:08,2020-11-08 12:51:01
"V004837B","11/8/2020 1:01:07 PM","11/8/2020 1:39:18 PM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201108133916.xls",2020-11-08 13:39:16,2020-11-08 13:01:09,2020-11-08 13:39:01
"V004838B","11/8/2020 1:42:55 PM","11/8/2020 2:21:06 PM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201108142103.xls",2020-11-08 14:21:03,2020-11-08 13:42:57,2020-11-08 14:21:00
"V004836B","11/8/2020 4:48:51 PM","11/8/2020 5:27:03 PM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201108172701.xls",2020-11-08 17:27:01,2020-11-08 16:48:53,2020-11-08 17:27:00
"V004840B","11/8/2020 5:31:22 PM","11/8/2020 6:09:33 PM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201108180930.xls",2020-11-08 18:09:30,2020-11-08 17:31:23,2020-11-08 18:09:03
"V004839B","11/8/2020 6:12:58 PM","11/8/2020 6:51:09 PM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201108185106.xls",2020-11-08 18:51:06,2020-11-08 18:12:59,2020-11-08 18:51:00
"V004835B","11/8/2020 6:54:33 PM","11/8/2020 7:32:45 PM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201108193243.xls",2020-11-08 19:32:43,2020-11-08 18:54:35,2020-11-08 19:32:04
"V004837B","11/8/2020 7:42:33 PM","11/8/2020 8:20:44 PM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201108202042.xls",2020-11-08 20:20:42,2020-11-08 19:42:34,2020-11-08 20:20:04
"V004838B","11/8/2020 8:24:21 PM","11/8/2020 9:02:34 PM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201108210231.xls",2020-11-08 21:02:31,2020-11-08 20:24:22,2020-11-08 21:02:03
"V004836B","11/8/2020 11:30:17 PM","11/9/2020 12:08:28 AM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201109000825.xls",2020-11-09 00:08:25,2020-11-08 23:30:19,2020-11-09 00:08:02
"V004840B","11/9/2020 12:12:47 AM","11/9/2020 12:50:58 AM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201109005056.xls",2020-11-09 00:50:56,2020-11-09 00:12:48,2020-11-09 00:50:05
"V004839B","11/9/2020 12:54:23 AM","11/9/2020 1:32:33 AM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201109013230.xls",2020-11-09 01:32:30,2020-11-09 00:54:24,2020-11-09 01:32:03
"V004835B","11/9/2020 1:36:00 AM","11/9/2020 2:14:08 AM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201109021406.xls",2020-11-09 02:14:06,2020-11-09 01:36:01,2020-11-09 02:14:00
"V004837B","11/9/2020 2:23:59 AM","11/9/2020 3:02:08 AM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201109030206.xls",2020-11-09 03:02:06,2020-11-09 02:24:01,2020-11-09 03:02:00
"V004838B","11/9/2020 3:05:48 AM","11/9/2020 3:44:04 AM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201109034358.xls",2020-11-09 03:43:58,2020-11-09 03:05:50,2020-11-09 03:43:05
"V004836B","11/9/2020 6:11:41 AM","11/9/2020 6:49:53 AM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201109064949.xls",2020-11-09 06:49:49,2020-11-09 06:11:43,2020-11-09 06:49:04
"V004840B","11/9/2020 6:54:13 AM","11/9/2020 7:32:25 AM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201109073223.xls",2020-11-09 07:32:23,2020-11-09 06:54:15,2020-11-09 07:32:02
"V004839B","11/9/2020 7:35:49 AM","11/9/2020 8:13:58 AM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201109081355.xls",2020-11-09 08:13:55,2020-11-09 07:35:51,2020-11-09 08:13:05
"V004835B","11/9/2020 8:17:23 AM","11/9/2020 8:55:28 AM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201109085526.xls",2020-11-09 08:55:26,2020-11-09 08:17:24,2020-11-09 08:55:02
"V004837B","11/9/2020 9:05:23 AM","11/9/2020 9:43:33 AM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201109094331.xls",2020-11-09 09:43:31,2020-11-09 09:05:25,2020-11-09 09:43:03
"V004838B","11/9/2020 9:47:19 AM","11/9/2020 10:25:30 AM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201109102528.xls",2020-11-09 10:25:28,2020-11-09 09:47:20,2020-11-09 10:25:02
"V004836B","11/9/2020 12:53:07 PM","11/9/2020 1:31:16 PM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201109133114.xls",2020-11-09 13:31:14,2020-11-09 12:53:08,2020-11-09 13:31:01
"V004840B","11/9/2020 1:35:40 PM","11/9/2020 2:13:52 PM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201109141349.xls",2020-11-09 14:13:49,2020-11-09 13:35:41,2020-11-09 14:13:04
"V004839B","11/9/2020 2:17:13 PM","11/9/2020 2:55:23 PM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201109145521.xls",2020-11-09 14:55:21,2020-11-09 14:17:15,2020-11-09 14:55:02
"V004835B","11/9/2020 2:58:42 PM","11/9/2020 3:36:47 PM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201109153644.xls",2020-11-09 15:36:44,2020-11-09 14:58:43,2020-11-09 15:36:04
"V004837B","11/9/2020 3:46:49 PM","11/9/2020 4:24:58 PM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201109162455.xls",2020-11-09 16:24:55,2020-11-09 15:46:51,2020-11-09 16:24:05
"V004838B","11/9/2020 4:28:44 PM","11/9/2020 5:06:57 PM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201109170655.xls",2020-11-09 17:06:55,2020-11-09 16:28:46,2020-11-09 17:06:05
"V004836B","11/9/2020 7:34:30 PM","11/9/2020 8:12:42 PM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201109201239.xls",2020-11-09 20:12:39,2020-11-09 19:34:32,2020-11-09 20:12:03
"V004840B","11/9/2020 8:17:06 PM","11/9/2020 8:55:18 PM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201109205514.xls",2020-11-09 20:55:14,2020-11-09 20:17:08,2020-11-09 20:55:01
"V004839B","11/9/2020 8:58:38 PM","11/9/2020 9:36:50 PM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201109213648.xls",2020-11-09 21:36:48,2020-11-09 20:58:39,2020-11-09 21:36:04
"V004835B","11/9/2020 9:40:05 PM","11/9/2020 10:18:14 PM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201109221812.xls",2020-11-09 22:18:12,2020-11-09 21:40:06,2020-11-09 22:18:01
"V004837B","11/9/2020 10:28:12 PM","11/9/2020 11:06:23 PM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201109230620.xls",2020-11-09 23:06:20,2020-11-09 22:28:13,2020-11-09 23:06:02
"V004838B","11/9/2020 11:10:11 PM","11/9/2020 11:48:23 PM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201109234821.xls",2020-11-09 23:48:21,2020-11-09 23:10:13,2020-11-09 23:48:02
"V004836B","11/10/2020 2:15:57 AM","11/10/2020 2:54:11 AM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201110025409.xls",2020-11-10 02:54:09,2020-11-10 02:15:59,2020-11-10 02:54:00
"V004840B","11/10/2020 2:58:32 AM","11/10/2020 3:36:43 AM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201110033641.xls",2020-11-10 03:36:41,2020-11-10 02:58:34,2020-11-10 03:36:04
"V004839B","11/10/2020 3:40:04 AM","11/10/2020 4:18:20 AM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201110041812.xls",2020-11-10 04:18:12,2020-11-10 03:40:06,2020-11-10 04:18:01
"V004835B","11/10/2020 4:21:34 AM","11/10/2020 4:59:48 AM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201110045941.xls",2020-11-10 04:59:41,2020-11-10 04:21:35,2020-11-10 04:59:04
"V004837B","11/10/2020 5:09:39 AM","11/10/2020 5:47:57 AM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201110054750.xls",2020-11-10 05:47:50,2020-11-10 05:09:41,2020-11-10 05:47:05
"V004838B","11/10/2020 5:51:38 AM","11/10/2020 6:29:51 AM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201110062948.xls",2020-11-10 06:29:48,2020-11-10 05:51:40,2020-11-10 06:29:04
"V004836B","11/10/2020 8:57:24 AM","11/10/2020 9:35:36 AM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201110093533.xls",2020-11-10 09:35:33,2020-11-10 08:57:26,2020-11-10 09:35:03
"V004840B","11/10/2020 9:39:57 AM","11/10/2020 10:18:09 AM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201110101806.xls",2020-11-10 10:18:06,2020-11-10 09:39:59,2020-11-10 10:18:00
"V004839B","11/10/2020 10:21:35 AM","11/10/2020 10:59:46 AM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201110105943.xls",2020-11-10 10:59:43,2020-11-10 10:21:36,2020-11-10 10:59:04
"V004835B","11/10/2020 11:03:05 AM","11/10/2020 11:41:17 AM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201110114114.xls",2020-11-10 11:41:14,2020-11-10 11:03:07,2020-11-10 11:41:01
"V004837B","11/10/2020 11:51:12 AM","11/10/2020 12:29:24 PM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201110122920.xls",2020-11-10 12:29:20,2020-11-10 11:51:13,2020-11-10 12:29:02
"V004838B","11/10/2020 12:33:05 PM","11/10/2020 1:11:17 PM","20201103_CMW_WM1799-WM88-DMS53-H841-H1048-293FT_8_drug_201110131113.xls",2020-11-10 13:11:13,2020-11-10 12:33:07,2020-11-10 13:11:01
